Id,SalePrice
1711,298810.0
1712,257507.48
1713,298033.8
1714,235867.56
1715,204749.88
1716,187967.88
1717,165598.16
1718,140494.72
1719,189818.72
1720,233719.77
1721,164783.47
1722,135602.55
1723,158800.67
1724,213958.02
1725,230348.81
1726,183694.69
1727,171415.12
1728,175085.6
1729,177889.97
1730,183872.03
1731,120789.99
1732,143720.5
1733,120107.555
1734,119238.36
1735,127526.625
1736,112014.64
1737,410405.12
1738,274760.4
1739,309067.0
1740,260184.66
1741,225709.16
1742,173123.86
1743,170873.14
1744,344284.6
1745,222817.22
1746,181958.12
1747,197812.1
1748,215471.28
1749,150320.1
1750,140548.12
1751,223100.31
1752,120004.84
1753,140837.19
1754,185365.11
1755,171400.66
1756,125248.32
1757,116773.72
1758,153252.23
1759,164449.25
1760,153809.84
1761,151224.4
1762,185973.47
1763,148424.62
1764,111114.695
1765,157743.42
1766,170121.08
1767,224846.22
1768,127939.15
1769,177676.9
1770,143852.67
1771,126130.53
1772,126528.56
1773,128715.086
1774,158779.33
1775,130183.27
1776,115220.54
1777,109575.22
1778,142509.34
1779,113711.6
1780,181121.22
1781,124435.12
1782,85640.32
1783,141863.28
1784,107268.82
1785,116241.99
1786,150861.5
1787,171666.25
1788,42713.875
1789,114375.35
1790,84365.445
1791,212091.22
1792,150397.12
1793,144215.6
1794,153378.58
1795,127662.8
1796,187414.5
1797,115169.99
1798,116645.086
1799,113223.63
1800,113689.87
1801,143385.7
1802,139173.75
1803,152401.66
1804,138436.72
1805,138228.19
1806,129398.195
1807,118847.71
1808,122443.625
1809,107902.805
1810,140208.53
1811,83991.01
1812,78812.63
1813,136039.05
1814,92255.01
1815,45595.96
1816,105662.11
1817,100523.69
1818,155685.6
1819,140946.5
1820,52664.9
1821,104075.5
1822,140670.53
1823,21119.057
1824,127153.0
1825,132570.03
1826,90649.555
1827,109891.914
1828,133613.61
1829,124621.555
1830,131254.73
1831,155463.5
1832,52997.805
1833,132195.44
1834,113095.875
1835,40485.188
1836,119438.805
1837,73582.836
1838,113128.87
1839,101271.086
1840,138670.25
1841,136175.62
1842,90787.85
1843,147868.62
1844,131591.55
1845,135925.4
1846,144074.25
1847,162052.17
1848,37626.93
1849,111861.02
1850,110556.16
1851,154353.08
1852,132602.0
1853,133243.86
1854,155571.69
1855,149865.25
1856,225702.44
1857,185938.89
1858,151898.88
1859,109723.62
1860,160540.69
1861,109198.23
1862,306312.47
1863,279056.66
1864,279120.12
1865,380780.84
1866,360244.62
1867,235024.77
1868,314687.7
1869,209720.38
1870,236716.72
1871,261675.58
1872,174362.83
1873,244078.83
1874,143713.42
1875,204234.28
1876,197329.72
1877,217648.39
1878,205417.88
1879,126799.54
1880,139525.44
1881,272195.88
1882,245980.31
1883,189758.19
1884,203022.4
1885,240238.56
1886,304772.78
1887,202815.77
1888,269842.8
1889,169701.44
1890,130235.23
1891,131248.67
1892,98281.46
1893,133998.52
1894,133508.39
1895,135697.78
1896,130415.73
1897,112077.44
1898,93948.29
1899,155981.48
1900,160428.39
1901,192602.72
1902,136523.14
1903,239498.9
1904,152378.53
1905,176912.9
1906,202055.1
1907,77237.71
1908,120737.02
1909,126570.984
1910,116641.87
1911,221555.67
1912,385483.8
1913,133566.47
1914,56575.188
1915,441864.3
1916,72662.64
1917,255220.12
1918,141015.94
1919,163006.1
1920,166972.75
1921,355832.1
1922,308818.47
1923,221233.95
1924,254838.28
1925,211558.5
1926,407775.94
1927,133296.1
1928,152511.3
1929,127134.2
1930,133241.66
1931,144062.5
1932,143143.75
1933,227686.5
1934,173264.33
1935,170488.22
1936,197052.0
1937,182735.25
1938,162797.75
1939,286861.06
1940,178099.34
1941,178682.72
1942,186589.25
1943,187236.38
1944,360414.88
1945,383164.84
1946,146218.95
1947,243074.81
1948,214208.22
1949,261097.97
1950,190232.22
1951,259914.67
1952,233120.38
1953,159861.94
1954,193315.31
1955,137792.75
1956,334404.7
1957,146731.2
1958,320686.72
1959,157074.17
1960,111928.766
1961,119942.08
1962,98248.71
1963,111118.13
1964,103431.055
1965,146163.25
1966,133708.25
1967,286971.7
1968,511848.0
1969,421127.0
1970,476988.84
1971,400242.75
1972,388122.38
1973,247956.34
1974,349057.25
1975,412074.62
1976,290961.88
1977,497030.62
1978,419192.7
1979,315342.2
1980,195902.05
1981,360742.88
1982,209943.28
1983,196823.5
1984,159461.34
1985,239087.19
1986,215038.73
1987,204823.19
1988,175029.69
1989,191853.38
1990,213844.5
1991,211487.52
1992,212867.9
1993,167289.5
1994,226240.34
1995,182267.1
1996,302826.88
1997,433778.06
1998,360129.12
1999,255543.28
2000,303691.0
2001,277240.06
2002,232193.88
2003,254908.69
2004,282461.4
2005,214905.47
2006,208625.25
2007,268321.8
2008,209880.62
2009,189874.88
2010,192979.84
2011,145029.89
2012,174692.75
2013,181493.78
2014,186775.12
2015,201989.86
2016,192480.03
2017,197366.55
2018,118038.664
2019,133659.8
2020,92838.695
2021,101236.17
2022,180075.67
2023,147910.78
2024,245571.12
2025,331563.03
2026,186330.9
2027,158238.73
2028,157705.27
2029,154762.06
2030,281753.3
2031,326831.62
2032,317706.8
2033,280547.88
2034,164424.34
2035,205925.78
2036,186510.33
2037,190310.81
2038,316513.7
2039,201808.72
2040,371414.2
2041,312760.88
2042,189439.8
2043,166612.95
2044,171704.89
2045,217457.55
2046,143497.58
2047,151365.72
2048,137637.19
2049,148253.62
2050,182949.94
2051,95593.48
2052,125486.195
2053,150918.81
2054,85030.63
2055,156853.36
2056,150837.03
2057,114185.664
2058,236351.1
2059,130324.586
2060,171070.58
2061,159822.0
2062,129818.99
2063,110414.92
2064,136161.6
2065,116374.35
2066,156946.77
2067,118946.99
2068,159532.9
2069,79261.73
2070,112594.33
2071,106580.95
2072,140807.53
2073,143151.73
2074,182042.84
2075,146345.06
2076,128046.12
2077,142817.3
2078,118417.74
2079,136740.11
2080,114993.914
2081,124454.305
2082,124426.336
2083,146241.4
2084,109455.555
2085,107625.734
2086,114669.35
2087,130801.85
2088,94253.58
2089,80496.234
2090,115399.76
2091,91947.75
2092,135192.3
2093,123628.35
2094,126063.08
2095,142322.34
2096,69010.02
2097,109354.12
2098,151439.0
2099,55712.703
2100,80366.95
2101,107563.74
2102,138976.66
2103,104794.805
2104,130299.62
2105,141641.22
2106,55650.94
2107,194424.69
2108,116414.62
2109,116571.52
2110,127289.94
2111,139450.4
2112,133284.1
2113,126036.96
2114,123691.766
2115,170905.66
2116,120398.78
2117,150483.92
2118,126210.74
2119,96607.51
2120,111451.22
2121,110219.74
2122,123593.164
2123,94706.695
2124,165740.28
2125,129546.52
2126,149333.2
2127,168244.8
2128,125729.086
2129,95203.92
2130,149282.5
2131,140174.2
2132,119374.46
2133,131296.94
2134,124928.96
2135,107809.38
2136,42949.027
2137,112253.32
2138,131938.9
2139,148454.11
2140,149772.56
2141,164162.52
2142,127928.23
2143,135415.9
2144,109396.36
2145,141955.12
2146,182568.38
2147,144395.69
2148,144330.94
2149,142076.6
2150,211415.47
2151,114867.664
2152,216456.66
2153,168172.62
2154,110609.164
2155,169902.9
2156,279521.0
2157,243202.55
2158,216095.28
2159,205838.83
2160,175150.9
2161,248356.03
2162,430169.6
2163,325979.38
2164,264182.7
2165,271150.34
2166,147149.4
2167,228841.12
2168,206532.12
2169,199424.6
2170,216312.9
2171,144187.14
2172,140834.58
2173,154612.4
2174,228204.81
2175,317096.84
2176,357693.44
2177,225579.4
2178,208465.47
2179,138612.83
2180,217785.34
2181,181129.56
2182,225616.5
2183,189889.4
2184,121035.95
2185,128776.83
2186,153371.3
2187,157970.1
2188,170319.58
2189,410281.94
2190,74106.34
2191,76534.27
2192,86713.68
2193,134423.47
2194,121594.68
2195,104857.47
2196,87498.62
2197,120311.99
2198,148346.56
2199,193032.4
2200,141289.56
2201,163935.05
2202,235677.16
2203,128252.79
2204,180105.31
2205,112875.99
2206,127532.74
2207,204153.78
2208,266283.62
2209,244893.31
2210,113862.0
2211,123147.32
2212,123106.305
2213,93213.875
2214,148533.22
2215,108043.31
2216,135266.12
2217,78267.87
2218,66679.98
2219,74181.99
2220,79192.01
2221,448074.8
2222,412214.97
2223,304627.06
2224,199315.4
2225,143000.5
2226,194431.1
2227,216140.34
2228,257846.5
2229,250488.53
2230,153459.12
2231,206896.5
2232,162135.34
2233,202292.38
2234,261525.33
2235,253349.11
2236,275117.75
2237,407233.25
2238,203010.9
2239,129698.445
2240,172187.61
2241,157521.03
2242,121326.93
2243,119568.85
2244,104957.34
2245,100701.49
2246,152728.52
2247,129625.27
2248,129350.13
2249,135506.27
2250,137382.19
2251,189613.72
2252,171886.61
2253,147836.12
2254,164895.12
2255,190698.78
2256,176728.27
2257,203573.28
2258,169483.16
2259,170654.83
2260,160255.1
2261,163626.25
2262,210200.5
2263,398285.8
2264,515113.56
2265,184437.25
2266,251203.45
2267,457651.0
2268,223236.1
2269,151322.1
2270,186365.56
2271,230107.5
2272,190459.47
2273,171031.72
2274,188664.6
2275,159246.17
2276,183239.3
2277,183037.31
2278,145022.56
2279,126326.25
2280,119649.76
2281,179159.25
2282,207888.66
2283,105862.91
2284,99581.49
2285,136627.12
2286,120608.664
2287,369281.22
2288,265398.47
2289,373486.6
2290,494775.06
2291,343730.75
2292,446440.94
2293,503317.5
2294,598951.6
2295,502067.3
2296,279210.66
2297,356777.3
2298,353176.72
2299,379287.44
2300,385397.94
2301,305368.97
2302,250066.16
2303,220276.56
2304,222463.72
2305,193508.6
2306,197238.02
2307,191150.77
2308,213454.06
2309,299250.38
2310,191454.97
2311,206134.27
2312,165687.27
2313,172635.5
2314,171604.58
2315,171039.97
2316,183186.9
2317,196765.98
2318,175047.6
2319,174132.72
2320,173781.12
2321,247681.27
2322,181102.38
2323,184001.88
2324,164810.67
2325,213294.08
2326,167610.25
2327,198627.0
2328,219722.34
2329,188970.23
2330,178663.52
2331,368404.56
2332,428136.94
2333,325972.88
2334,273322.8
2335,267172.6
2336,362911.0
2337,188414.0
2338,250729.44
2339,223729.95
2340,415145.38
2341,212774.16
2342,216457.72
2343,226434.3
2344,214754.2
2345,218899.62
2346,202190.81
2347,196830.5
2348,229982.62
2349,162096.86
2350,323623.88
2351,289105.0
2352,274120.44
2353,299684.9
2354,144619.1
2355,142310.77
2356,146191.78
2357,189028.11
2358,192099.9
2359,131027.84
2360,111409.195
2361,149028.67
2362,260639.14
2363,151150.31
2364,175717.44
2365,234945.72
2366,180204.9
2367,212557.69
2368,252792.67
2369,210831.67
2370,156876.2
2371,162497.42
2372,178182.81
2373,280133.5
2374,392905.7
2375,242499.66
2376,347478.94
2377,472116.94
2378,141969.03
2379,218455.47
2380,140926.88
2381,171042.56
2382,190508.66
2383,197519.72
2384,243500.67
2385,164153.31
2386,132816.19
2387,137721.66
2388,98562.43
2389,119079.14
2390,144250.34
2391,145660.06
2392,114958.29
2393,164104.9
2394,146433.6
2395,211058.47
2396,143481.4
2397,245880.25
2398,130276.95
2399,56927.43
2400,59296.65
2401,121136.13
2402,127213.68
2403,146340.73
2404,150377.53
2405,156881.5
2406,144269.0
2407,123106.4
2408,141176.47
2409,134424.5
2410,171464.34
2411,111565.32
2412,157861.81
2413,130195.055
2414,151520.1
2415,133609.83
2416,129435.2
2417,136407.66
2418,118269.445
2419,118337.945
2420,125108.164
2421,136359.84
2422,129527.38
2423,122266.76
2424,146656.34
2425,239221.16
2426,147419.25
2427,145290.31
2428,160612.08
2429,116346.26
2430,138832.42
2431,116309.055
2432,155487.88
2433,138834.69
2434,143024.56
2435,151019.38
2436,104091.305
2437,103215.02
2438,124917.81
2439,103914.81
2440,125764.305
2441,113568.555
2442,113412.32
2443,117397.305
2444,143888.44
2445,77711.414
2446,134492.31
2447,188754.34
2448,147869.62
2449,111922.96
2450,147702.97
2451,131157.03
2452,207159.81
2453,101510.625
2454,131402.92
2455,111787.85
2456,128631.46
2457,126672.92
2458,131534.0
2459,96471.555
2460,127911.16
2461,123158.484
2462,139468.34
2463,122966.875
2464,177754.6
2465,145321.0
2466,108695.39
2467,143821.84
2468,67900.98
2469,61334.67
2470,173624.36
2471,197804.31
2472,167633.0
2473,118836.414
2474,83192.336
2475,167699.2
2476,101735.34
2477,122350.414
2478,153324.03
2479,112009.195
2480,208523.2
2481,132811.66
2482,133797.9
2483,119249.39
2484,120613.734
2485,121588.58
2486,116388.43
2487,228236.73
2488,182411.11
2489,149640.06
2490,150474.42
2491,118727.805
2492,173046.77
2493,175693.92
2494,170474.83
2495,102040.875
2496,231313.9
2497,158781.73
2498,98705.414
2499,82599.82
2500,126927.73
2501,126253.016
2502,158619.06
2503,126858.68
2504,214168.55
2505,214249.22
2506,255902.84
2507,292198.12
2508,255216.78
2509,221554.67
2510,213726.25
2511,179167.48
2512,198555.6
2513,205036.55
2514,235813.27
2515,147674.97
2516,180904.12
2517,136622.03
2518,137234.36
2519,238283.22
2520,207301.78
2521,188915.88
2522,234689.28
2523,120033.445
2524,138755.16
2525,149038.75
2526,145914.33
2527,120378.97
2528,131622.6
2529,131107.73
2530,129267.46
2531,306788.16
2532,229722.02
2533,198385.52
2534,222578.44
2535,337196.8
2536,240621.5
2537,269358.47
2538,176356.39
2539,188709.61
2540,174140.36
2541,177441.03
2542,168266.97
2543,121983.84
2544,127516.48
2545,132394.34
2546,135846.53
2547,140360.38
2548,174016.88
2549,173766.73
2550,683245.2
2551,126010.55
2552,127589.02
2553,69141.24
2554,113273.35
2555,131492.97
2556,98865.6
2557,108130.53
2558,153734.28
2559,136097.88
2560,144692.66
2561,177626.84
2562,131297.31
2563,178702.62
2564,188011.66
2565,171896.47
2566,154801.73
2567,121316.72
2568,221257.56
2569,225505.88
2570,112679.13
2571,166916.0
2572,139535.88
2573,224743.42
2574,279734.3
2575,140518.6
2576,105960.35
2577,162955.67
2578,82419.914
2579,71356.28
2580,101528.5
2581,152715.02
2582,122830.83
2583,327260.7
2584,179853.53
2585,213542.3
2586,237341.72
2587,193739.53
2588,135587.33
2589,154887.67
2590,219276.05
2591,238562.4
2592,202780.66
2593,296964.94
2594,164086.25
2595,209953.33
2596,373187.3
2597,174373.06
2598,279283.06
2599,276927.8
2600,209296.61
2601,144426.03
2602,94228.93
2603,90735.35
2604,88135.48
2605,84724.84
2606,154977.34
2607,215051.95
2608,257702.53
2609,166552.03
2610,118135.3
2611,138919.8
2612,157140.56
2613,133393.1
2614,137064.5
2615,147542.22
2616,137646.5
2617,193210.88
2618,252421.77
2619,209905.88
2620,182955.98
2621,182942.75
2622,175295.1
2623,235342.78
2624,297240.06
2625,285655.34
2626,170670.45
2627,154942.62
2628,450181.12
2629,703765.0
2630,319552.56
2631,446331.56
2632,536112.56
2633,326595.5
2634,394356.28
2635,159903.56
2636,169587.83
2637,194782.2
2638,258780.67
2639,177887.39
2640,150875.6
2641,106753.49
2642,221376.19
2643,106975.87
2644,138228.19
2645,107206.68
2646,94957.555
2647,104082.086
2648,140828.02
2649,165082.6
2650,127945.08
2651,143359.06
2652,391700.28
2653,256850.98
2654,230329.95
2655,405699.75
2656,317009.62
2657,397597.8
2658,354013.0
2659,304607.6
2660,411750.28
2661,419181.62
2662,377279.56
2663,290294.28
2664,303867.8
2665,329900.03
2666,266575.66
2667,165906.72
2668,176847.11
2669,176425.25
2670,270669.84
2671,178032.9
2672,189525.72
2673,205593.22
2674,198814.25
2675,163540.9
2676,192125.34
2677,193814.52
2678,239874.0
2679,284256.2
2680,288101.62
2681,516336.8
2682,330686.75
2683,671094.5
2684,336203.5
2685,319753.25
2686,230137.69
2687,325954.12
2688,197305.16
2689,196874.42
2690,431846.62
2691,187133.6
2692,152332.02
2693,191543.69
2694,141443.34
2695,193725.69
2696,180857.55
2697,201125.25
2698,195798.36
2699,192600.38
2700,165461.9
2701,163641.58
2702,111474.43
2703,135923.88
2704,145628.72
2705,116844.96
2706,119458.42
2707,124608.12
2708,139936.25
2709,121004.445
2710,133740.03
2711,302672.62
2712,385138.56
2713,190687.2
2714,149714.88
2715,166083.1
2716,148788.83
2717,195094.97
2718,227171.9
2719,160332.25
2720,160254.44
2721,136607.6
2722,163862.81
2723,151882.1
2724,125149.13
2725,128990.13
2726,146364.56
2727,159601.25
2728,173446.4
2729,152714.0
2730,138015.81
2731,136010.56
2732,123680.78
2733,167836.67
2734,154176.78
2735,137224.22
2736,145497.22
2737,117387.35
2738,136023.27
2739,177821.25
2740,147651.0
2741,138114.72
2742,161355.81
2743,141864.22
2744,157640.12
2745,159046.28
2746,144278.64
2747,142396.22
2748,123384.07
2749,124744.4
2750,135658.25
2751,133021.55
2752,191399.9
2753,144968.72
2754,228046.9
2755,134587.61
2756,95137.65
2757,68894.65
2758,98486.586
2759,170309.88
2760,132729.33
2761,136311.72
2762,149402.66
2763,173996.28
2764,133451.34
2765,302382.7
2766,132834.31
2767,76074.77
2768,125754.17
2769,141648.78
2770,142341.78
2771,112558.445
2772,111864.18
2773,178385.53
2774,125109.56
2775,128072.375
2776,151522.75
2777,134979.34
2778,114923.62
2779,122556.195
2780,94385.15
2781,103686.29
2782,99125.63
2783,95248.5
2784,118033.98
2785,130431.09
2786,71024.65
2787,121747.18
2788,84540.625
2789,165996.78
2790,86832.48
2791,114738.71
2792,48849.953
2793,184935.64
2794,79839.13
2795,121497.85
2796,86244.37
2797,203725.83
2798,109732.48
2799,133855.88
2800,87696.82
2801,112173.375
2802,123363.42
2803,160773.61
2804,164036.31
2805,106527.414
2806,82793.15
2807,158050.45
2808,155585.84
2809,139651.75
2810,131639.0
2811,158011.8
2812,152104.69
2813,172212.9
2814,159154.4
2815,130825.99
2816,267091.66
2817,159669.06
2818,137550.3
2819,147052.38
2820,151821.53
2821,110412.38
2822,194332.97
2823,385451.94
2824,194393.22
2825,147941.62
2826,154038.6
2827,138018.2
2828,239387.1
2829,217051.08
2830,217318.28
2831,186005.0
2832,257672.69
2833,346195.78
2834,198411.84
2835,234107.42
2836,198194.89
2837,169464.56
2838,159431.22
2839,175264.67
2840,204066.27
2841,199692.0
2842,240298.0
2843,148177.7
2844,156338.6
2845,118373.586
2846,210154.69
2847,203304.28
2848,224520.38
2849,188196.31
2850,298695.84
2851,209119.27
2852,240458.06
2853,235948.75
2854,138545.4
2855,201450.34
2856,194751.22
2857,183813.5
2858,194485.47
2859,118483.98
2860,129322.73
2861,129910.14
2862,197337.17
2863,131116.47
2864,325440.5
2865,139107.88
2866,133365.11
2867,98486.695
2868,101544.32
2869,107965.305
2870,137780.11
2871,99812.58
2872,40297.234
2873,105097.79
2874,134057.52
2875,92034.94
2876,153060.94
2877,138287.98
2878,196883.88
2879,136390.1
2880,93694.72
2881,182613.84
2882,233756.72
2883,216098.88
2884,218092.55
2885,195616.38
2886,246351.75
2887,89822.484
2888,134371.11
2889,52442.707
2890,98007.305
2891,121912.53
2892,52176.125
2893,138976.25
2894,51573.11
2895,453786.06
2896,407895.8
2897,248262.19
2898,143461.78
2899,201871.61
2900,155915.7
2901,396534.22
2902,201034.69
2903,315750.2
2904,353605.8
2905,100199.34
2906,192847.03
2907,101317.3
2908,138242.38
2909,148087.12
2910,85515.22
2911,96398.36
2912,145151.03
2913,96455.664
2914,82506.695
2915,98761.23
2916,92679.62
2917,175497.34
2918,122847.99
2919,212463.12
